text,label
"== Note: 1 & 2 Copied from Talk:Airbus G-EUPC == 

 ==1. Comments== 
 New page created, feel free to add or edit.   
 :wHILST I would dearly love to see this page blossom, I cannot seem to be able to justify it. I feel that the subject should have no more mention than a parqagraph in an article on the 2012 Games as a whole. Having said that I amhoping that I spark a discussion that will enable the coorect path to be chosen. P.S. my ex-wife is going to be one of the torch-bearers!!   
 ::Actually I kinda agree. Let's leave here for a few days and then see what LOCOG use the plane for next! If it disappears back into the BA schedules perhaps I should move the whole page to WikiNews??   
 :::On further reflection I have moved most of the non-aviation material to a new section of 2012 Summer Olympics torch relay.   

 == 2. Deletion request == 

  wrote concern = Not notable outside of the 2012 Summer Olympics torch relay, failing WP:GNG and WP:ONEEVENT.  Any useful information can be merged there (which most of it is already).  No real need for a redirect as it is an unlikely search term. 
 :However she/he did not put any discussion on this page to discuss this deletion first.   reveals s/he has a tendency to delete articles without a full discussion on appropriate pages and wikiprojects eg Wikipedia:AVIA. Her/his reasons for deletion may be valid but please let's have an informed discussion first.   
 ::Wikipedia has several modern aircraft used for specific purposes, eg VC-137C SAM 26000 in the USA. These specially painted Airbus aircraft will have several purposes during the Summer Olympics, not just the arrival of the Olympic Torch. Can we wait a bit before Speedy Deletion? Perhaps widen scope of article to include all 9 Airbus aircraft with livery designed by Pascal Anson.   
 :::Lidos, as I (just) mentioned on your talk page, the WP:PROD process does not require discussion (and is completely different from the Speed Deletion process.  There was nothing wrong my actions, nor was any offensive intended towards you nor an attempt to circumvent any discussion.  lease review what PROD means before making further allegations.  If you think an article deserves a deletion discussion (aka an WP:AFD process), whether or not you believe the article should (or would/will) be deleted it is perfectly acceptable to remove the PROD tag without comment (though preferably a reason should be given.). Finally, I do not agree that the article (even if expanded in scope) will ever meet WP:GNG and intend to bring the article to WP:AFD.",0
"GIVE BLOWJOBS TO HOT WOMEN FROM ALDERLEY EDGE, CHESHIRE",1
": If this continues I will likely be requesting article protection, due to persistent IP-vandalism.",0
"== Suggested deletion of the article by  == 

 It seems  suddenly decided to delete all Seventh Framework Programme projects articles, using the same copy-paste arguments: Ephemeral project. No independent sources, no indication of notability. Does not meet WP:GNG. 

 The CyberEmotions project is one of the major projects of the 7th Framework Programme in terms of financial funding, as well as in terms of duration, number of research teams involved, and multidisciplinarity of these teams. If this article is deleted, so should be for instance FINNOV, DARIAH, or EGAIS. Five Wikipedia articles about emotions and the Internet link to CyberEmotions. The reason for this is the importance of studying collective phenomena on the internet to prevent negative events, with repercussion both inside and outside of the online world. This is one of the purpose of CyberEmotions. 

 Furthermore, the notability of the project is already partially demonstrated in the Research section. A series of references to high quality peer-reviewed journals are made (e.g., Physica), in a brief summary of some of the findings of the project so far. 

 This Wikipedia article will be improved, and its relevance and notability for understanding collective phenomena on the Internet will be clearly demonstrated.",0
naravno gajdobra je zakon!!!pozz od milice bjelice,0
":Is  your sockpuppet. if so, stop using using it now and forever. Using 2 identities in the way you appear to be is not acceptable behaviour at wikipedia,",0
"==Carnatic music & Bharatnatyam== 
 Nilakana Sastri's book on Cholas (published in 1955) has section on their temple culture that was a precursor to Carnatic Music and Bharatanatyam. You should get it, if you already do not have it. Also the K. Indrapala's Evolution of an ethnic identity... puts it together as to how Chola Art forms directly lead to Bharatanatyam forms in sculptures in Sri Lanka. Indrapal quotes Nilakanta Sastri extensively.",0
sjf fjpmij oijf;lfejfkdj jije f kfje;fij fjfjflkjf;sijf fmjfsjfijf;wejfdkjnfoidfjlj fjposjf;l;lsakjfalskd jijnelnfle kl;ajsdfk;lsdfkj;lhere,0
""" 

 ::::: That's enough of this """"incompetence"""" bullshit from you and Jtydog. DrChrissy might get upset at times, but there is nothing incompetent about him. He seems to have made a slip and meant 6 years instead of 16 years, that's all. What the RfC was about seemed quite clear to me. The waters have been muddied again and again by others.    

 """,0
": I would not call this propoganda when there is so much evidence to support the claims made. Some people DO research before adding material! Hence,",0
":Doing no harm is not a reason to include the links, and being useful is not a reason to include the links. We err on the side of not including links in these situations. The main reasoning that keeps coming forward about including the links seems to be WP:ILIKEIT and [[:WP:USEFUL]. But after getting several neutral admins to contribute to the discussion, the huge majority agree that keeping these links is inappropriate. Unless someone comes up with some new, compelling reason why these links should be included, we all need to move on to something more productive (IMO).",0
::::We're going to have a bot go through the B class category and paste in the checklist to our banner which should prevent the loss of B class when you make the changes. I believe this should work unless you think otherwise. This will likely take a few days to complete so will let you know when that is complete.,0
"== Sorry == 

 Misclicked there and ec'd with you undoing.",0
""" 

 ==Wikipedia Day Celebration and Mini-Conference in NYC Saturday Feb 23== 
 """" thing at one of our earlier NYC Wiki-Conferences.]] 
 You are invited to celebrate Wikipedia Day and the 12th anniversary (!) of the founding of the site at Wikipedia Day NYC on Saturday February 23, 2013 at New York University;  sign up for Wikipedia Day NYC here, or at bit.ly/wikidaynyu.  Newcomers are very welcome! Bring your friends and colleagues! 

 We especially encourage folks to add your 5-minute lightning talks to our roster, and otherwise join in the """"open space"""" experience!  """,0
I think you should delete the whole fuckin' Wikipedia!,1
